a	ɪ
a	u
abdallah	æ b d ɑ l ə
abell	eɪ b ɛ l
abilities	ə b ɪ l ɪ t i z
abstractions	ə b s t ɹ æ k ʃ ə n z
academia	æ k ə d eɪ m i ə
accolade	ɛ k ə l eɪ t
activate	æ k t ɪ v eɪ t
activated	æ k t ɪ v eɪ t ɪ d
actor	ɛ k t ɝ
actress	ɛ k t ɹ ə s
adam	ɛ d ə m
addresses	ə d ɹ eɪ s ɪ z
adelson	ə d ɛ l s ə n
adenoid	ɛ d ə n ɔɪ d
adidas	æ d i d ə s
adkison	ɛ d k ɪ s ə n
administrative	æ d m ɪ n ɪ s t ɹ eɪ t ɪ v
administrative	æ d m ɪ n ɪ s t ɹ eɪ t ʌ v
administrative	æ d m ɪ n ɪ s t ɹ ə t ɪ v
administrator	æ d m ɪ n ɪ s t ɹ eɪ t ɝ
affiliated	ə f ɪ l i eɪ t ə d
after	ɔ f t ɝ
agate	ə ɡ ʌ t
agenda	ə dʒ ɪ n d ə
agnes	æ ɡ n ə s
aid	eɪ t
air	ɪ ɹ
air	ɪ
akkadian	ɑ k eɪ d i ə n
alamosa	æ l ə m oʊ z ə
alba	ɛ l b ə
album	æ l p ə m
alexey	æ l ɛ k s i
alfie	ɛ l f i
all	ə n
allusion	ə l ɪ ʒ ə n
allusions	ɪ l u ʒ ə n z
almond	æ m ə n d
almost	ɔ l m oʊ s
also	ɔ l s eɪ
altar	æ l t ə
alter	æ l t ə
alternating	ʌ l t ɝ n eɪ t ɪ ŋ
alvin	æ l v ə n
alvin's	æ l v ə n z
amasa	ə m æ s ə
amboy	æ n b ɔɪ
americans	ə m ɛ ɹ ə k ə n z
amin	ə m ə n
amine	eɪ m i n
amish	ɑ m ə ʃ
an	ɪ n
andre	æ n d ɹ i
andrea	æ n d ɹ eɪ ə
andrews	æ n d ɹ oʊ z
anime	æ n ə m eɪ
annual	æ n j ə ə l
answers	æ n s ə z
aping	eɪ p i n
apostolic	ə p ɑ s t ə l ɪ k
appendicitis	ə p ɛ n d ə s aɪ t ə s
applicable	ə p l ə k ə b ə l
applicants	æ p l ə k ə n t s
approximate	ə p ɹ ɑ k s ə m eɪ t
ara	æ ɹ ə
arbitrary	æ b ə t ɹ i
arbitrary	ɑ b ə t ɹ ɛ
arbitrary	ɑ b ə t ɹ ɛ ɹ i
area	ɪ ɹ i ə
arena	ɛ ɹ ə n ə
arena	ɹ ə n ə
ariana	ɑ ɹ i ɑ n ə
arizona	ɛ ɹ ə z oʊ n ə
armenia's	ɑ ɹ m i n i ə z
armenian	æ m i n i ə n
armistice	æ ɹ m ə s t ə s
arrest	ɝ ɪ s t
artillery	ɑ ɹ t ɪ l ɝ ɛ
artists	ɑ ɹ t ə s t s
artists	ɑ t ə s t s
as	ɪ z
asbestos	ɛ s p ɛ s t ə s
asda	ɛ z d ə
aspire	ə s p aɪ ɝ
assassination	ə s eɪ ʃ ə n eɪ ʃ ə n
assay	ɛ s eɪ
asset	ɛ s ɛ t
asset	ɛ s ɪ t
associated	ə s oʊ ʃ i eɪ t ɪ d
associated	ə s oʊ s i eɪ t ɪ d
asterism	ɛ s t ɝ ɪ z ə m
astrid	ɛ s t ɹ ɪ d
astro	æ s t ɹ ə
astronomical	ɛ s t ɹ ə n ɑ m ɪ k ə l
athabasca	æ θ ə b æ s k ə
atoll	ə t ə l
attention	ə t ɪ n ʃ ə n
audiences	ɔ d i ə n s ɪ z
auspices	ɔ s p ɪ s i z
australis	ɔ s t ɹ ɑ l ɪ s
automobile	ɔ t ə m ə b ə l
award	i w ɔ ɹ d
awarded	i w ɔ ɹ d ɪ d
awning	oʊ n ɪ ŋ
axminster	ɛ k s m ɪ n s t ɝ
b	b eɪ
bach	b ʌ k
backs	b ɛ k s
badminton	b æ d m ə n t ə n
balbina	b æ l b i n ə
baldwin's	b ɔ l d w ʊ n z
ball	b ʊ l
ballet	b ɛ l eɪ
ballet	b ɛ l i
ballets	b ɛ l eɪ z
ballets	b æ l i z
baltimore	b ɔ l t ə m ɔ
banding	b ɛ n d ɪ ŋ
banner	b ɛ n ə
bantry	b ɛ n t ɹ i
baptist	b æ p t ə s
barley	b eɪ l i
baron's	b æ ɹ ə n z
baronet	b ɛ ɹ ə n ɪ t
barrett's	b æ ɹ ə t s
barry	b ɛ ɹ i
basile	b ə z ɪ l
battleship	b ɛ t ə l ʃ ɪ p
baxter	b ɛ k s t ɝ
bear	b i
bear	b i ɹ
bears	b ɪ ɹ z
beaumont	b æ m ə n t
became	b i k eɪ m
bed	b ɪ d
begin	b ɪ ɡ æ n
bell	b æ l
bell	b æ n
belloc	b ɛ l ə k
bengal	b ɪ ŋ k ə l
berri	b ɪ ɹ i
best	b ɪ s t
best	b i s t
better	b ɪ t ɝ
bickmore	b ɪ k m ɔ ɹ
bill	b ʊ l
bill	b ɛ l
bilston	b ɪ l s t ə m
blanket	p l æ ŋ k ə t
blankets	p l æ ŋ k ə t s
bloemfontein	b l ʌ m f ə n t i n
boar	b ʊ
boff	b ʌ f
bone	b u n
boot	b oʊ t
boris	b ɔ ɹ ə s
borough	b ɝ ə
borromean	b ɑ ɹ ə m eɪ ə n
boston	b ɔ s t ə m
botha's	b oʊ θ ɪ s
boucher	b u ʃ ɪ
boule	b ʊ l
bournemouth	b oʊ n m ə θ
bowen	b oʊ ɪ n
bowl	b ə l
bracket	b ɹ æ k ə t
breccia	b ɹ ɪ tʃ i ə
breccia	b ɹ ɪ tʃ i
brendan	b ɹ ɪ n d ə n
brereton	b ɹ ɛ ɹ ɪ t ə n
breton	b ɹ ɪ t ə n
brett	b ɹ ɪ t
bucket	b ɛ k ɪ t
buenos	b w ɪ n ə s
building	b u l d ɪ ŋ
bulk	b oʊ l k
bulls	b oʊ l z
burned	b ɝ n t
burnt	b ɝ n d
cajun	k æ dʒ ə n
caldecott	k oʊ l d ə k ɑ t
calgary	k æ l k ɝ i
callisto	k ə l ɪ s t oʊ
calverton	k ɛ l v ɝ t ə n
campden	k æ m p t ə n
can	k ə m
canada	k ɛ n ə d ə
canonical	k æ n ɑ n ɪ k ə l
capellans	k ə p ɛ l ə m z
caramel	k ɛ ɹ ə m ɔ l
carbondale	k ɑ ɹ b ɪ ŋ d eɪ l
caribbean	k ɛ ɹ ə b i ə n
carl	k æ l
carnegie	k ɑ n ə ɡ i
caroling	k ɛ ɹ ə l i n
carrasquel	k ɑ ɹ ə s k ɛ l
carriageway	k ɛ ɹ ɪ dʒ w eɪ
carroll's	k ɛ ɹ ə l z
cartridges	k ɑ ɹ t ɹ ɪ dʒ ɪ z
cartridges	k ɑ ɹ t ɹ ə dʒ ɪ z
carve	k ɑ f
casa	k ʌ s ə
cassette	k ə s ɪ t
castile	k æ s t i l
castor	k æ s t ə
casual	k æ ʒ ə ə l
cattle	k ɛ t ə l
caucus	k ɑ k ə z
causes	k ɔ s ɪ z
ceased	s i s d
celebrated	s ɛ l ə b ɹ eɪ t ɪ d
celebrity	s ə l ɛ b ɹ ə t i
cell	s æ l
cemetery	s ɪ m ə t ɹ i
cemetery	s ɪ m ə t ɛ ɹ i
center	s ɪ n t ɝ
centered	s ɪ n t ɪ d
central	s ɪ n t ɹ ə l
centro	s ɪ n t ɹ oʊ
cents	s ɪ n t s
centuries	s ɛ n tʃ ʊ ɹ i z
cessna	s ɪ s n ə
chair	tʃ i ɹ
chamberlain's	tʃ æ m b ɝ l ə n z
chapel	tʃ ɛ p ə l
chaplin	tʃ æ p l ə n
charities	tʃ ɛ ɹ ɪ t i z
chechen	tʃ ɪ tʃ ə n
chechen	tʃ ɪ tʃ ə m
check	tʃ ɪ k
check	tʃ i k
chefs	ʃ ɪ f s
chen	tʃ ə n
cheney	tʃ i n i
chesley	tʃ ɪ s l i
chess	tʃ ɪ s
chest	tʃ ɪ s t
chini	tʃ ɪ n i
christoffel	k ɹ ɪ s t ə f ɛ l
chronicles	k ɹ ɑ n ə k ə l z
church's	tʃ ɝ tʃ ɪ z
cinchona	s ɪ n tʃ oʊ n ə
citizenship	s ɪ t ə z ə n ʃ ɪ p
cleaned	k l eɪ n d
cleft	k l ɪ f t
climate	k l aɪ m ə t
clinician	k l ə n ɪ ʃ ə n
clipping	k l ʌ p ɪ ŋ
clovis	k l oʊ v ə s
clunky	k l æ ŋ k i
cobras	k oʊ b ɹ ɪ z
cod	k ɑ t
codex	k oʊ d æ k s
codpiece	k ʌ t p i s
cognitive	k ɑ ɡ n ə t ɪ v
coincidental	k oʊ ɪ n s ə d ɛ n t ə l
colin's	k ɑ l ɪ n z
collaboration	k oʊ l æ b ɝ eɪ ʃ ə n
colombia	k oʊ l ʌ m b i ə
colombo	k oʊ l ʌ m b oʊ
columbian	k ə l ʌ m b i ə n
columnist	k ɑ n ə m ɪ s t
comics	k ɑ m ə k s
comment	k ɑ m ə n t
competitive	k ə m p ɪ t ə t ɪ v
complexes	k ɑ m p l ɛ k s ɪ z
computations	k ɑ m p j ə t eɪ ʃ ə n z
concentric	k ɑ n s ɛ n t ɹ ɪ k
conductivity	k ə n d ə k t ɪ v ɪ t i
confederate	k ə n f ɛ d ɝ eɪ t
conference's	k ɑ n f ɹ ə n s ɪ z
confession	k ə n f ɪ ʃ ə n
congested	k ə n dʒ ɛ s t ɪ d
congruent	k ɑ n ɡ ɹ u ə n t
conjointly	k ə n dʒ ɔɪ n t l i
conman	k ɑ n m ə n
connecting	k ə n ɪ k t ɪ ŋ
connection	k ə n ɪ k ʃ ə n
connies	k ɑ n i z
consolidated	k ə n s ɑ l ə d eɪ t ɪ d
constitutionality	k ɑ n s t ɪ t u ʃ ə n æ l ə t i
contests	k ɑ n t ɪ s
contexts	k ə n t ɛ k s t s
continuity	k ɑ n t ə n j u ə t i
continuity	k ə n t ɪ n j u ə t i
cool	k oʊ l
copenhagen	k oʊ p ə n h ɑ ɡ ə n
cordelia	k ɔ d ɛ l i ə
cornet	k ɔ n ə t
cortese	k ɔ ɹ t eɪ s
cosima	k ə s i m ə
councillor	k aʊ n s ə l ɝ
coventry	k ɔ f ə n t ɹ i
crashing	k ɹ ɪ s ɪ ŋ
crassus	k ɹ ɛ s ə s
creativity	k ɹ i eɪ t ɪ v ɪ t i
cretu	k ɹ eɪ t u
criminology	k ɹ ɪ m ə n ɑ l ə dʒ i
crosby	k ɹ ɑ z b i
crucifixion	k ɹ u s ə f ɪ k ʃ ə n
cryptomeria	k ɹ ɪ p t ə m ɪ ɹ i ə
cubist	k j u b ə s t
culinary	k ʌ l ə n ɛ ɹ i
cullen	k æ l ə n
culver	k æ l v ə
cup	k æ p
curtius	k ɝ t i ə s
cyan	s aɪ ə n
czech	tʃ ɪ k
dalmatia	d ɛ l m eɪ ʃ ə
dasent	d ə s ɪ n t
data	d ɑ t ə
davis	d eɪ v ə s
dear	d ɛ ɹ
death	d ɪ θ
debate	d ɪ b eɪ t
debated	d ɪ b eɪ t ɪ d
debates	d ɪ b eɪ t s
debt	d æ t
decapitates	d ɪ k æ p ə t eɪ t s
decima	d ɛ s ə m ə
declamations	d ɛ k l ə m eɪ ʃ ə n z
decode	d ɪ k oʊ t
dedicatee	d ɪ d ə k eɪ t i
dedication	d ɪ d ə k eɪ ʃ ə n
deer	d ɛ ɹ
defamatory	d ɪ f æ m ə t ɝ i
defense	d ɪ f ɪ n s
deficits	d ɛ f ə s ə t s
definition	d ɪ f ə n ɪ ʃ ə n
degradation	d i ɡ ɹ ə d eɪ ʃ ə n
deities	d eɪ ə t i z
deity	d eɪ ə t i
delores	d ɪ l ɔ ɹ ə s
demolition	d ɪ m ə l ɪ ʃ ə n
denarius	d ə n ɛ ɹ i ə s
denoted	d ɪ n oʊ t ɪ d
density	d ɪ n s ə t i
designation	d ɛ z ɪ ɡ n eɪ ʃ ə n
details	d i t oʊ l z
devil	d ɪ v ə l
devonshire	d ɛ v ə n ʃ aɪ ɹ
devotees	d i v oʊ t i z
didn't	d ə n t
digits	d ɪ dʒ ɪ t s
diocese	d aɪ ə s ə s
discusses	d ɪ s ɡ ʌ s ɪ z
disillusioned	d ɪ s ə l u ʒ ə n d
disney	t ɪ s n i
distributor	d ɪ s t ɹ ɪ b j u t ɝ
distributors	d ɪ s t ɹ ɪ b j u t ɝ z
doctorates	d ɑ k t ɹ ə t s
documentaries	d ɑ k j ə m ə n t ɝ i z
documentary	d ɑ k j ə m ə n t ɹ i
dogon	d oʊ ɡ ɑ n
dolby	d ɑ l b i
domesday	d u m z d eɪ
domestic	d ə m ɪ s t ɪ k
don't	d ɪ n t
dont	d oʊ n t
dots	d ɔ t s
dreams	d ɹ eɪ n z
dual	d i l
duluth	d æ l ə θ
dumont	d u m ə n t
duncan's	d æ ŋ k ə n z
dunes	t u n z
duplicate	d u p l ɪ k ə t
dylan	d ɪ l ə m
dyslexia	d ɪ s l ɪ k s i ə
earned	ɝ n t
easley	eɪ z l i
ecological	i k ə l ɑ dʒ ɪ k ə l
ecological	ɪ k ə l ɑ dʒ ɪ k ə l
ed	ɪ d
edible	i t ə b ə l
edinburgh	ɛ d ə m b ɝ ə
edith's	i d ɪ θ s
